X Y Z Intensity
83.67304655071348 81.23968819610309 36.868543413467705 43.0
83.66281704045832 81.21160471253097 36.8813887629658 50.0
85.24369854107499 75.31663752044551 36.3478430416435 32.0
84.12419133912772 79.44835043489002 36.757859244942665 72.0
96.26916641835123 31.090217546443455 32.14550973940641 29.0
83.51474440749735 81.41360275552142 36.978924608789384 25.0
96.19102596305311 30.63383461907506 32.584844826720655 30.0
83.49749146495014 81.3715008511208 37.004250448197126 44.0
83.91867204383016 79.76723033643793 36.90493568405509 26.0
94.91862998064607 28.894801884656772 32.800728405825794 23.0
83.45944983232766 81.27237713045906 37.05476426705718 58.0
96.33056960906833 20.096236785990186 32.35673832613975 34.0
96.39532178267837 19.37359740550164 32.476150358095765 34.0
83.33864084910601 81.49708179058507 37.12689668033272 40.0
94.91434130072594 27.3206716516288 33.503140217624605 50.0
83.31155569572002 81.46808513323776 37.16401785891503 47.0
94.76293361373246 27.51095275382977 33.86013980116695 50.0
83.29054696392268 81.41418284061365 37.18800145573914 54.0
94.70815362874418 27.192733981530182 34.16991508286446 25.0
83.66321720927954 79.85896282654721 37.13868047297001 22.0
83.28224151115865 81.39912396646105 37.202172534540296 51.0
83.27182804513723 81.37416704068892 37.21544878650457 54.0
83.63900452945381 79.77123085444327 37.170310522429645 43.0
83.26191363669932 81.3524697838584 37.22987411450595 54.0
83.62785566505045 79.73189978022128 37.186393418349326 40.0
83.61633250582963 79.69012395478785 37.20161450840533 37.0
83.24243486113846 81.3107246933505 37.25780765712261 37.0
84.42744386848062 75.69991240673698 37.06939258240163 33.0
91.25630530621856 30.612195036257617 34.56846584007144 53.0
95.78945718985051 27.072983270627446 35.60103539843112 33.0
92.66551088076085 29.345937457983382 35.04318880010396 58.0
86.8411719230935 63.60449447692372 36.727289634756744 43.0
95.6604465097189 18.476947603165172 35.11518406774849 35.0
83.10681857448071 81.51594091928564 37.343039659783244 49.0
86.80193670094013 63.23079973785207 36.91407023277134 20.0
83.08412712346762 81.46487309224904 37.36907293274999 56.0
94.39761134888977 14.328455416485667 35.227708180435 51.0
83.07544794958085 81.44974138448015 37.3844483923167 56.0
83.0630925539881 81.41966238757595 37.39634360652417 64.0
95.8735682964325 14.238173280027695 36.34403166081756 40.0
83.3716006455943 79.80608307290822 37.41426569130272 57.0
82.96870391815901 81.66849050635938 37.4424980469048 37.0
89.25258642807603 30.773554644780234 36.405764169059694 47.0
92.98511216975749 21.457158809294924 36.997916924767196 57.0
85.99211223889142 64.01379269594327 37.4654692504555 40.0
82.91026032809168 81.58831812534481 37.52240899391472 39.0
83.19435293693095 80.08778022089973 37.52992832381278 43.0
82.888314162381 81.54451096407138 37.54903331398964 42.0
83.16722208634019 80.00975735846441 37.56211639661342 53.0
93.09862107411027 17.605342032387853 38.09202537406236 54.0
82.7798620192334 81.74790574784856 37.61350275296718 53.0
82.76896828226745 81.7299706399208 37.629276094958186 49.0
86.61716125998646 47.360639179474674 37.9434232711792 23.0
82.90739133302122 80.05636329052504 37.79529815539718 44.0
82.67170624807477 81.5876814420335 37.75344120617956 27.0
82.61397781781852 81.86737226869445 37.75497165042907 20.0
82.5993368299678 81.83921964059118 37.76812655199319 33.0
82.58886997867376 81.82453013537452 37.781778398901224 34.0
82.58203745260835 81.81845493905712 37.79761778470129 31.0
82.52525289449841 81.74967431218829 37.86548491194844 31.0
82.7122006714344 80.25945635442622 37.952341449446976 47.0
82.51243760623038 81.72741170681547 37.87845738325268 33.0
83.40059980377555 72.34292168251704 38.54996148124337 26.0
86.87088413536549 46.34830895019695 40.51321207359433 22.0
86.64085422735661 48.7899180612294 40.70469674281776 20.0
82.37201820220798 81.85579404013697 37.97400460578501 70.0
86.6020375546068 48.89857165014837 40.808223188854754 39.0
82.36168852448463 81.84350307448767 37.989866274408996 70.0
82.51017570309341 80.3900633174926 38.107319354079664 56.0
82.48372641857713 80.36356240103487 38.1359933456406 59.0
82.46845750510693 80.33212499902584 38.15425303671509 59.0
82.454186135903 80.30483501614071 38.17274469230324 64.0
82.43771534319967 80.27158217842225 38.192623157054186 68.0
82.28899644501507 81.75818201561924 38.07509249076247 62.0
82.91721059195697 72.56969953305088 38.95484451111406 33.0
85.38268194906414 50.08481262344867 41.525936535559595 40.0
82.20150383096188 81.96961456164718 38.119252554140985 40.0
84.47930400259793 49.85895293636713 41.51185211353004 44.0
82.30440215114504 80.55314498068765 38.28727393504232 23.0
82.17462186515331 81.93354208790697 38.15039061475545 68.0
85.28528695181012 50.0618791137822 41.85562739055604 40.0
87.02811264526099 49.19348666793667 42.45772750582546 20.0
82.15129408054054 81.91950853331946 38.173506625927985 68.0
87.87477759737521 48.94025833660271 42.861280775628984 21.0
82.65677145123482 49.27924430218991 41.36576150916517 31.0
85.21406012121588 50.09227190900128 42.06421727407724 30.0
82.11269545741379 81.86771238059737 38.218423654325306 75.0
83.41750073712319 48.28191753011197 41.926714746281505 28.0
82.10191191639751 81.85612356383353 38.235561520792544 55.0
85.9576836694032 50.1067415473517 42.638267817907035 37.0
85.93524801265448 49.90076619188767 42.763364103622735 37.0
83.32569823414087 48.491719630896114 42.23134393244982 28.0
83.28690010216087 48.45965000335127 42.35982056334615 28.0
85.85308924689889 50.453196507063694 42.912190734408796 36.0
84.98803069349378 47.74362394027412 43.18776797875762 23.0
83.33738707844168 53.45817401714157 42.234886405058205 20.0
83.30688403919339 53.63643930875696 42.311059633269906 20.0
82.01675854809582 80.581680814852 38.546218160539865 24.0
82.22014640271664 65.87739752361085 40.713224773295224 57.0
81.96638082899153 73.04850006802008 39.7777637494728 36.0
81.83368609286845 82.16041061887518 38.42325745243579 51.0
81.81172627583146 82.1403188520344 38.45454988442361 39.0
81.78773642051965 82.1293186728144 38.477594076655805 41.0
81.77237474359572 82.11051281250548 38.493461516685784 51.0
81.76008856948465 82.09863114892505 38.50901940185577 51.0
81.74737220909446 82.08587504457682 38.525566219352186 43.0
81.73136360384524 82.06694310554303 38.542350770905614 51.0
81.09606420341879 51.55797933309805 43.71682564262301 37.0
81.50058981310576 66.11665462667588 41.33817303273827 20.0
81.09790338482708 51.8698339688126 43.762683098204434 54.0
81.7066664872691 82.04236486065201 38.57317927572876 37.0
81.67034916114062 82.29460435837973 38.56542221363634 23.0
81.63872662000358 82.2599798021838 38.598433289676905 30.0
81.61457648407668 82.25052958889864 38.62162111606449 28.0
84.7675000205636 64.84560797724407 43.131528712809086 35.0
80.6174450730905 50.12701078900136 45.00366956181824 64.0
81.5586339654401 80.82603127905168 38.93384119309485 68.0
81.57653702888638 82.2162356490735 38.670559904538095 34.0
81.4989809319377 80.74325141927693 38.99923349451274 81.0
79.5532740065828 55.229288059752434 44.03522936813533 45.0
81.4814000185579 80.7200600540964 39.01997376140207 70.0
81.51711488794535 82.15405640285462 38.733863739296794 38.0
80.25014949589968 55.1294987014262 44.371647300198674 28.0
81.48902411293238 82.39683073514607 38.70541674550623 28.0
80.89168291725218 46.24247994367033 46.80998815689236 20.0
80.28991717752069 56.072528140153736 44.46871738135815 35.0
80.01928487606347 47.924839571351185 46.549086508341134 48.0
80.85448691435158 55.50500939390622 45.08992105256766 36.0
80.11570971179754 55.754752731416374 44.91956249251962 36.0
81.34935546759516 80.9828955931589 39.107420519925654 23.0
81.39663367439061 82.33059812232386 38.809598525986075 35.0
80.00634477566928 55.38004131033085 45.17726503312588 37.0
81.31241837423295 80.93853868648876 39.14909999445081 40.0
81.37055926211178 82.30891386268195 38.84120050724596 40.0
81.27114800363779 80.88701245991979 39.1945585263893 46.0
79.71991602052003 47.55263030633796 47.45181695651263 24.0
77.75247563421726 52.02823302219622 45.808837375603616 43.0
79.42144486214966 45.384355401736684 48.05998789425939 22.0
79.68968671001494 54.258926643873565 45.913036815822124 31.0
81.20334125310183 80.7986905251164 39.26497305929661 22.0
81.29895840771496 82.24594231892843 38.92236037645489 72.0
79.58273160550743 53.95346712006722 46.178865442052484 32.0
81.25502714794129 82.21840614662506 38.96506757568568 21.0
78.52411210350692 52.56442388414871 46.36091811489314 45.0
81.24735087063164 82.47306505090091 38.91012916713953 25.0
78.97394774109125 43.478769800509326 49.16486390866339 21.0
79.12272388022393 51.5908466038527 47.048258846625686 38.0
78.33464701287448 52.08397433254868 46.79933446738869 48.0
75.97132149618119 49.080047860741615 47.07243137154728 22.0
77.8355879560113 43.56446841440629 49.225029655732214 23.0
78.24840406887233 51.97229520091787 47.03015689179301 24.0
81.08631414081901 81.08500841911882 39.33712691627443 21.0
81.17604940664023 82.41726726712659 38.9898138968274 40.0
81.04456293024123 81.03813209070358 39.3830163506791 40.0
75.54204173851758 47.87927349016536 47.81895812228322 45.0
81.13376785907894 82.3853089947952 39.03970858827233 53.0
75.5631242832169 48.32453596999403 47.947384872473776 22.0
77.2131830547005 41.22475512966048 50.634078012779355 27.0
77.2619102364406 41.820084342965856 50.61886825133115 53.0
77.4522545542568 49.21606943313964 48.620240178890526 31.0
81.06417746748775 82.60576464480255 39.06544880848378 24.0
81.05109261814505 82.59688973333687 39.08079124055803 32.0
81.03989323507994 82.59233528736513 39.097299261018634 48.0
81.02665994595736 82.58422204805538 39.11264169588685 50.0
81.0130529338494 82.57603597454727 39.129188511520624 50.0
80.83013710193336 81.20743343851063 39.55862882267684 34.0
80.80892938468605 81.18906945909839 39.583037537522614 37.0
75.88450086582452 55.02582325192634 47.28612814284861 53.0
80.78986735548824 81.1711236507399 39.60491036530584 42.0
80.76173693500459 81.1379702873528 39.63056802377105 60.0
80.9247409934178 82.52403844275977 39.2211440410465 53.0
76.45111779961735 46.53374317951966 50.85107492748648 28.0
76.19580332376063 45.88945721043274 51.4348362442106 28.0
80.8542746277526 82.48105303710327 39.30420417524874 50.0
76.4625784009695 55.20805363263935 48.18244102690369 29.0
76.1007411275059 45.85511940845754 51.711927028372884 28.0
74.10748013481498 52.87457519851159 48.596227400936186 24.0
76.87915907707065 53.90568999724928 49.02140854950994 30.0
76.09391137585044 54.15507336007431 48.805500640533864 32.0
80.58121229615062 81.34154964087065 39.75783853046596 28.0
80.78764497488737 82.68311125168111 39.311740811914206 30.0
74.72013819590211 52.57574516360182 49.370305048301816 48.0
73.08683844748884 32.29090236581396 56.87015924882144 45.0
73.73700052127242 52.354105792124756 49.30820162408054 26.0
74.59131646901369 44.85416630282998 52.536228308454156 41.0
80.50691521726549 81.2914928823011 39.83721946366131 42.0
80.73488894477487 82.66571424424183 39.369872998446226 28.0
73.48633381631225 40.75541056133807 54.33911669626832 50.0
80.64373700972646 82.33724328957032 39.512988665141165 35.0
80.44732788018882 81.24272169091273 39.904600352048874 38.0
80.68339033890516 82.6327502647182 39.42301100026816 30.0
73.90889972541481 50.63405895861797 50.695388497784734 56.0
80.6513701658696 82.61306964512914 39.456972206011415 30.0
73.91172470152378 50.93740862747654 50.82682235445827 57.0
72.98895602300763 39.965127590927295 55.51460674032569 26.0
71.46317001990974 38.835283713648096 55.72823362797499 22.0
80.57697281427681 82.56220271682832 39.52810490410775 42.0
72.13022945076227 37.15718458825722 57.01991528272629 28.0
77.24452665261924 68.13178757485002 44.9880187343806 23.0
72.0371631840244 37.24973147246055 57.32088239211589 29.0
73.94363167881966 57.27157700387761 48.94368372671306 37.0
72.69181823451072 48.195846509072 52.90101939626038 26.0
80.2793498840183 81.4874856978422 40.0351406224072 21.0
73.77551220729947 48.69876953959465 53.12530936393887 22.0
78.59521214850247 74.69610322173685 42.66529355943203 45.0
76.93456624820828 67.57409320038278 45.4312853757292 22.0
71.43738830834627 47.68969300505705 53.05901104398072 21.0
72.43108745571226 47.806658935849555 53.43541088141501 25.0
80.20349005889148 81.42289355001412 40.11006888281554 35.0
72.37137924041599 47.77209555427544 53.58214703015983 25.0
80.17883891891688 81.40385848470032 40.13564895000309 35.0
73.44877471774817 48.20184658351354 53.84311578143388 22.0
72.16554302815348 47.56911868357565 54.04917360190302 25.0
80.11065253708512 81.35183022974525 40.2080520670861 30.0
73.17950811330229 47.7825339618139 54.40763910859823 22.0
72.0366374924779 55.393844729173 50.40453520510346 37.0
71.85888435784727 55.049289064249024 50.64204169344157 38.0
70.81754639279097 43.93373027036432 56.05995789170265 22.0
73.0335612790659 56.41746658820193 50.781093751080334 30.0
73.17327914852649 54.833455674233846 51.99321694113314 36.0
67.50816455762833 38.560236901277676 58.8411678140983 29.0
68.60281894356012 38.43281595839653 59.595854013226926 25.0
68.53559466917068 38.46240751352161 59.766809828579426 25.0
79.87359441909939 81.56336620729417 40.38984158448875 39.0
70.73798883799464 51.26208621344995 53.80811573471874 46.0
79.84811239410192 81.54733161639888 40.41676966659725 48.0
67.12165262643248 47.74833374097943 55.083309720270336 21.0
67.13391884882003 47.914377768640406 55.154072942212224 20.0
79.74989647045732 81.48154491337482 40.5183329610154 24.0
66.63840836565942 47.05330454441719 55.79354799352586 22.0
69.7742275223136 49.697044917731546 55.391686610877514 23.0
69.62520713079721 49.59922149172053 55.70860655326396 23.0
68.89328392688185 47.8548325127922 56.62426632270217 46.0
66.9016870483756 45.97089700435754 57.47106761857867 36.0
69.65084399282932 47.526527733076364 57.53292510379106 49.0
68.64970553293824 47.71644479664974 57.13289947062731 23.0
79.5930520426482 81.75219672289677 40.6205368405208 59.0
79.57666151318699 81.74742118164431 40.64132663607597 56.0
70.4910920439288 58.99740733823273 51.807348041795194 38.0
71.35830437764525 59.224127239431255 52.02457067836076 37.0
74.92448209784925 69.28218820120674 47.014818717725575 65.0
71.32078611012548 57.68621712666936 53.33460712060332 26.0
62.835285819135606 35.224830509745516 65.05217529274523 28.0
70.15779087878764 57.296704604057595 53.627417464740574 23.0
76.91473860666156 75.46753413847182 44.111883769743145 128.0
71.30310990847647 58.07095607940573 53.577947777695954 26.0
70.48003666941077 56.34200544375926 54.58481730800122 20.0
62.19500231090933 46.44588998076506 59.41154193878174 26.0
63.96870643738657 47.72287542221602 59.2496903706342 30.0
64.70725652296096 47.0461665262701 60.10705110151321 24.0
60.69331640470773 44.140381953446195 61.09629428666085 63.0
61.82170697487891 44.0266529902583 61.68978857900947 28.0
63.957951423712075 46.09452283650171 61.24626405443996 49.0
63.873453789390624 46.217991321580485 61.498122244141996 24.0
63.828452785499394 46.288281067973 61.634133799001575 49.0
79.04275367222726 81.84418097697198 41.11152993235737 22.0
77.47124770656228 79.0293347191764 43.03230991307646 32.0
75.25427069235593 73.5777501721168 46.812032834626734 24.0
75.62738890666515 76.09500204015058 45.215872874483466 50.0
75.1825200188905 73.68551925837528 46.99703199323267 20.0
75.14694700576365 73.72839431930333 47.08766432013363 20.0
75.89862779155374 73.71123338269535 47.59015529509634 21.0
