X Y Z Intensity
78.62606646143831 41.613291441462934 225.2731 53.0
78.5426607793197 41.65786374825984 225.2731 50.0
78.85635472799186 41.835938579402864 225.2707 32.0
76.90026930510066 41.29368990287185 225.2772 40.0
66.95359381660819 38.58823425043374 225.0887 30.0
76.80631531379186 41.32576476316899 225.2733 40.0
78.7111203201348 41.93119064439088 225.2769 77.0
78.6566962681245 41.9653825070709 225.2775 67.0
78.98988170642406 42.10948886536062 225.2751 24.0
78.936289814068 42.14147839229554 225.2739 39.0
67.51924635353498 39.47978669498116 225.0793 43.0
78.84381514275447 42.206943260505795 225.2775 45.0
77.28266404150054 41.97490974422544 225.2729 37.0
77.24849168339279 42.00628138985485 225.2716 48.0
77.15428341343068 42.04835550207645 225.2685 57.0
79.01056929957122 42.455768356099725 225.2816 47.0
78.94098406785633 42.50625086389482 225.2831 35.0
79.25461137003731 42.59538424294442 225.2747 22.0
77.44442263199016 42.29809481929988 225.2647 54.0
79.16980844596401 42.664379448629916 225.2783 34.0
49.46606285870075 37.979031255468726 224.0079 20.0
77.27896482788492 42.395056119188666 225.2581 75.0
79.10841631970834 42.72841127589345 225.279 61.0
50.63002244895324 37.9285805337131 224.9542 28.0
79.35581527079921 42.858106806874275 225.274 23.0
79.27994007058442 42.91176459006965 225.2702 53.0
77.51941865263507 42.675772577524185 225.265 72.0
79.23631862504408 42.94845466129482 225.2712 53.0
77.40491498704068 42.752906473353505 225.2596 21.0
79.1755891336361 43.016950328834355 225.2722 25.0
79.46226641233079 43.09761612582952 225.2667 44.0
51.11727289133705 40.07218847889453 224.255 22.0
79.43263493478298 43.133550226688385 225.2731 51.0
49.05077193956822 39.23252833355218 225.5987 24.0
79.4011003235355 43.15275972150266 225.2685 48.0
51.23757305298932 39.98074878565967 225.1165 34.0
79.36994579958264 43.18754334375262 225.2735 51.0
49.909974906011485 40.148219087161124 225.1514 38.0
79.30217894306406 43.258083537220955 225.2694 24.0
50.20233555487357 39.88327470328659 225.9494 21.0
79.58520399220288 43.329762482084334 225.2669 40.0
79.56688369810581 43.34819628112018 225.2681 40.0
79.53337396716233 43.3840317549184 225.2705 47.0
51.47649456770159 41.23753906227648 224.8916 21.0
49.93473862006795 40.88371348194778 225.5359 28.0
77.83147051464766 43.315180694684386 225.2686 37.0
79.4292773240013 43.47921822965145 225.2704 40.0
48.984171684714966 41.21085629425943 225.6728 31.0
49.171002545394 40.914323238655925 226.4755 32.0
49.21419381117448 41.41348406299949 225.7836 40.0
49.20644062990323 41.68788843136281 225.9311 20.0
78.05085590656381 43.56979120709002 225.2703 34.0
35.021078960970044 41.8564179809764 225.4541 23.0
79.82618640596047 43.77280757855624 225.2699 34.0
20.684026821283624 42.1300749508664 225.0296 29.0
79.80353578482755 43.8089192090556 225.2656 37.0
19.20697458460927 41.73454383574426 226.5102 33.0
79.75788271205965 43.86445731297135 225.2696 39.0
78.21701671241317 43.84194788709283 225.2634 27.0
31.40281659050379 43.49875410553068 224.7674 36.0
78.1681917598471 43.86961165815592 225.2567 46.0
79.70438837027177 43.92313124705106 225.2705 42.0
32.05099137604702 43.159473850391805 226.038 23.0
32.00848036946263 43.3051436599344 226.1161 23.0
79.67780298786238 43.96136630512774 225.2752 32.0
32.109451710479334 43.42444410454482 226.1855 23.0
32.94581733935047 44.13943738583475 225.2216 29.0
79.93283529393375 44.00453970488161 225.2664 49.0
31.526490309624933 43.702012717723846 226.3148 47.0
33.109470618655905 44.38818232808262 225.3692 28.0
30.264381177723408 43.24746215250343 227.4856 24.0
79.90430304442998 44.05828971322626 225.2666 39.0
31.30012446141336 43.38608040846884 227.5683 23.0
31.757759792613797 44.13035613577813 226.5529 23.0
31.847674295073375 44.25715770106763 226.6264 23.0
79.85781781258993 44.116030149161816 225.2694 53.0
32.09788713068701 44.97837215010077 225.6194 33.0
31.730920867063105 43.78169704787433 227.7929 22.0
79.83237539080437 44.13984156027436 225.2662 57.0
78.2929168001283 44.18407273851335 225.2572 44.0
79.80110785050783 44.17906929459423 225.2677 57.0
32.24307457706891 45.37339818291366 225.8481 32.0
30.20292813843116 44.22979575116187 228.0212 24.0
78.19386965385638 44.26382318511605 225.2512 23.0
80.06068103155121 44.22680516727269 225.2699 30.0
80.02395568136126 44.26700584962964 225.2672 33.0
29.91606283467263 48.55275658052415 222.9782 42.0
78.49224824318662 44.43372629210353 225.2619 23.0
62.788347952766344 45.59416403155774 224.9511 36.0
39.44423940300476 48.943973067216575 222.0918 30.0
79.92927716497798 44.41913093905896 225.2741 34.0
29.136130190105177 49.18997074663639 223.2169 46.0
78.35592614486814 44.54476947244257 225.2497 40.0
79.91475036134943 44.44099645130336 225.2759 27.0
23.153050185064785 49.82053609658033 224.3631 27.0
80.11863073741551 44.51177443843335 225.2598 75.0
80.10178975597955 44.56359827425331 225.2636 76.0
27.03601977962535 51.198870494030416 222.4303 22.0
32.9345200198004 51.086456143297255 221.9521 58.0
78.59545281995088 44.73985786642879 225.2465 56.0
32.745678478851914 51.24841715209186 222.0035 58.0
80.05361195118167 44.62685440015048 225.2625 76.0
78.53425849974155 44.79611249919981 225.2428 68.0
80.03478307486512 44.66528671607375 225.269 65.0
80.00773284432944 44.691280731000006 225.2638 34.0
22.737179632647894 53.29528994485736 222.8429 26.0
80.24165302538313 44.7405877225101 225.2616 40.0
78.82263836078346 44.962426103651524 225.2603 23.0
78.7762379089836 45.016833459958434 225.2607 21.0
32.59883448923938 53.72721456363797 221.8735 30.0
78.70947276393417 45.078505157493055 225.2532 36.0
63.828107920475304 47.46721540298313 224.9796 46.0
78.68546863400843 45.10680013895035 225.2531 40.0
22.37040211050771 53.92299666348845 224.8417 60.0
80.39725533488672 44.90908346045762 225.2555 34.0
20.681156528065912 55.340888370759785 223.6135 28.0
80.38477293495089 44.94211843702942 225.2622 40.0
21.544103814521804 54.88811005651951 225.2612 59.0
80.36859458358958 44.99840611219406 225.2644 42.0
78.95036840147804 45.25028168782592 225.2499 21.0
80.33521064801607 45.059814965352416 225.2682 44.0
64.28693089378066 48.37828601151705 224.9807 50.0
80.2676261003362 45.15370647702366 225.2609 47.0
23.257231045514345 57.72103357501328 223.6431 27.0
80.49809183110483 45.186249419115484 225.2583 48.0
23.44308046682272 58.012588914483786 223.8425 26.0
80.49804809363559 45.21848897729069 225.2615 46.0
80.47680750035215 45.26019520033151 225.2634 43.0
80.46383199759293 45.28210016246885 225.2629 43.0
49.50180501095019 53.60665555950254 223.6068 26.0
78.99896121653728 45.68954586144537 225.2556 28.0
48.60159979749005 53.601554753258824 224.4037 22.0
80.65640115644783 45.37037846818566 225.2609 21.0
80.64259349321947 45.39448576327413 225.2597 30.0
80.64174584962893 45.42781662289053 225.2625 32.0
80.63267685379833 45.448709186166525 225.2635 28.0
80.62360785785131 45.469601748511195 225.265 25.0
49.26346385397483 55.16593521181494 223.3217 27.0
49.55211833049543 55.16882761847228 223.4121 27.0
79.17907084687613 45.9320401288569 225.248 65.0
49.604295072262175 55.253535302355886 223.4728 27.0
79.15259849408176 45.96583107486367 225.2454 65.0
80.57349595765118 45.57839032076299 225.2695 36.0
52.03360088693444 54.58377439901233 223.8676 20.0
79.10594375547953 46.03023768682033 225.2428 70.0
52.07342371356208 54.665944492444396 223.923 62.0
79.08418181422167 46.06192493066192 225.2427 44.0
80.52894211409148 45.6517443312332 225.2637 33.0
80.78084620274603 45.6348038604483 225.2563 34.0
80.75516226072796 45.69863202702254 225.2592 40.0
80.75002802640665 45.71740115992725 225.2624 40.0
80.73022571450565 45.763590949587524 225.2631 37.0
79.32628964772448 46.247073273174465 225.2471 36.0
80.69741964549758 45.83279672637582 225.2622 40.0
51.455781514174305 56.06327040493488 224.4584 23.0
51.27257569669746 56.705648875795305 223.7308 33.0
51.10350940958597 55.35724796913564 225.9753 37.0
50.13184057525359 54.77444491069764 227.4282 25.0
79.24220321152825 46.37945628911257 225.2446 23.0
50.44387754506897 54.77348490059376 227.4908 24.0
51.040785118122585 55.59579046536237 226.0795 56.0
51.09028067183681 54.65651099104434 227.5487 24.0
80.66448507411405 45.93757515028119 225.2642 42.0
80.8799180984497 45.95083610713482 225.2484 40.0
54.95086154108867 56.365594702772796 223.853 38.0
51.388727903948165 55.58684948645532 227.1466 39.0
54.93291903764475 56.46074872184545 223.8947 25.0
52.47045390831772 56.17578638903797 225.7853 22.0
79.51887893828098 46.51767860259861 225.2518 22.0
79.48606011027005 46.55686688795686 225.2438 36.0
50.382034657290205 56.25942995212972 227.285 29.0
79.46737251547165 46.58974406123161 225.2434 36.0
51.57963841268793 55.892987127415836 227.3585 25.0
80.83389500249177 46.08196360524744 225.2541 42.0
50.19916553690564 58.018011005595326 225.0849 27.0
79.44865666644182 46.62373226135969 225.2436 40.0
51.8552480742801 55.88998922239989 227.4198 25.0
38.80133489693981 62.47759878728539 225.2929 29.0
38.95210377359763 62.5614778008312 225.3796 29.0
76.18630231136922 48.096102504990995 225.1698 22.0
80.78850628458895 46.21866597235203 225.2518 40.0
39.727312954259105 62.62899234704673 225.6313 29.0
40.540882125962526 63.04990606661886 224.7464 24.0
81.05024222959764 46.1508351797238 225.2526 24.0
39.797309734276496 62.86757409200072 225.777 29.0
81.04907101090066 46.16636985447258 225.2569 25.0
40.561740902019665 62.65687798243016 225.8796 28.0
56.0445489367703 57.5829734839499 223.9319 42.0
38.021853742189705 64.6234638467431 224.7951 29.0
81.04822336486541 46.19970071595162 225.2659 33.0
81.03668614313938 46.22608924563974 225.264 48.0
56.324236536282115 57.175403541885316 224.7359 22.0
66.60834292136133 52.684190719388425 224.977 26.0
66.54670958861243 52.78823942318559 224.9921 47.0
81.00871627312154 46.31876470614225 225.2583 53.0
55.328453599940985 57.968329321593046 224.7683 39.0
40.4912070101127 64.30158187821507 225.37 23.0
72.9782111318782 50.02900589350611 225.0792 23.0
80.97919510304928 46.411400713026524 225.2607 53.0
54.632764681242406 58.71107491757721 224.8894 29.0
80.97084524773527 46.43453505914658 225.2599 56.0
52.74184322624933 59.788082556799054 224.754 35.0
80.96163497760426 46.460982765071094 225.2599 56.0
53.310881237033755 59.6002134392038 224.8619 51.0
80.95202913961839 46.50298487301916 225.2636 50.0
53.59929416060913 59.643122795037925 224.9843 33.0
80.94043540908024 46.531595456413925 225.2617 43.0
53.41012618970126 59.848433026112616 225.0186 51.0
80.92169129662216 46.566694682464004 225.2562 20.0
51.45699485647492 62.425829459913075 223.4389 28.0
81.17853180109523 46.53876229841262 225.2551 28.0
54.02208583825268 60.53660026192665 224.572 41.0
81.17408845154569 46.560884242877364 225.2567 28.0
54.42970172222704 60.40910809673369 224.6639 39.0
73.27977122273296 50.65369426738471 225.0735 40.0
81.15971569076646 46.60721210949123 225.2565 30.0
54.348248773487285 60.65162133704871 224.7492 20.0
80.86060184368398 46.80194326862693 225.2605 22.0
50.78113322821446 62.51092535071075 225.3901 22.0
51.802103558089584 62.03993422072381 225.5175 20.0
81.11457854427863 46.795061249285936 225.2549 33.0
57.42803516914137 60.46755973342806 223.9874 48.0
50.754074234864675 63.11725120898336 225.6664 22.0
57.58383789518848 60.567131667397916 224.0966 23.0
50.60233045811765 63.438023027963936 225.769 45.0
57.41169254342094 60.408221585676074 224.8652 24.0
47.594051729887724 66.3654741961509 224.9236 25.0
80.02277957601473 47.578870988450944 225.2472 35.0
33.52195092767943 74.47586869262159 225.1768 24.0
57.32017182814889 60.955097493715584 225.078 34.0
33.440498954383656 74.71838218998164 225.2652 24.0
45.63816663471516 67.34188659489155 225.9325 22.0
54.781112112803385 63.926717159338295 225.417 24.0
51.104987413738854 67.47866333927959 224.4162 23.0
53.11723223084118 65.68988684006035 225.5505 28.0
53.245283519267105 65.7209364650771 225.6141 28.0
77.1274575231364 50.153422300703824 225.1614 36.0
45.81833968684077 73.1987038012594 221.9961 49.0
50.09683997184038 68.23903480917215 225.5167 20.0
80.16220269468613 48.139402048662305 225.2382 48.0
50.44409919262398 68.37905053514987 225.7122 39.0
44.168160296278074 75.2779601579532 222.0747 24.0
45.76247244211845 72.28231555316597 225.6287 28.0
44.04860484611709 75.09592913277447 223.3673 20.0
46.965993140940554 71.98828598950058 225.96 27.0
44.48793527530506 74.63683037646115 224.7683 23.0
44.51411294739228 74.91987969353795 224.8984 23.0
80.45825408992823 48.30924608092755 225.2488 21.0
43.511244122870266 75.2590342508629 226.0736 29.0
77.43531252921093 50.652643545530736 225.1594 47.0
57.654392634984106 66.46118525508791 223.6615 24.0
41.520630286308005 77.63203074317425 224.835 23.0
80.44575621152762 48.37340958416462 225.2516 22.0
41.619697624933906 77.73460677079856 224.9177 23.0
80.43709555768874 48.40876524709165 225.2515 23.0
58.06252961442806 66.34371231589466 223.8081 23.0
80.39703616441693 48.580067314207554 225.246 32.0
80.38277643220499 48.621951068751514 225.2431 38.0
80.36202895198949 48.67478730343282 225.2377 21.0
55.957408963819034 68.33579889126122 224.6203 26.0
56.40937918331474 67.47123462986201 225.5149 31.0
74.66623351513408 53.39049794897437 225.0819 104.0
44.87359497160651 80.22649420425296 222.7706 27.0
47.11450778669678 79.18173007108271 221.9908 24.0
51.54295921407174 72.81173259019852 225.5931 31.0
44.02506253181491 81.39448902476579 222.8031 26.0
47.38263761240523 79.28971653711051 222.1551 23.0
69.35611847857945 58.65855370927602 224.9723 36.0
80.61646690312773 49.077039988711476 225.2318 22.0
60.86670785106253 68.11598988901824 223.799 21.0
60.67273946106434 68.11328112427145 224.6574 33.0
61.152659922023304 68.3167051365599 224.0008 42.0
61.17784283752553 68.42518496513367 224.0466 42.0
61.26104773837142 68.44953566137701 224.0944 31.0
61.24955682142172 68.38253863994032 225.0128 43.0
60.06271138356533 69.18061095941812 225.6957 36.0
51.99460789281875 81.6971815964207 222.3086 24.0
21.731180227710865 112.68146495521069 223.7215 59.0
70.61070535553154 60.75163661874831 224.9435 21.0
75.93657852255274 55.9931629197672 225.0788 78.0
62.837020453531295 72.24953892920166 223.9552 20.0
63.00696935155429 72.31167133525014 224.0536 20.0
71.25356512819417 62.025370463728905 224.9365 20.0
61.2886702127289 73.31524350121617 225.5277 27.0
62.594353461056016 72.63581501040608 224.9272 41.0
76.48684085381683 56.90989515837282 225.0775 63.0
53.33372911915649 89.65354115329683 222.0183 49.0
55.643425422371365 92.5883603496477 222.1704 54.0
77.06564731989056 58.13864258117974 225.073 47.0
73.76238984137308 67.01865712553263 224.9616 27.0
73.6458791308105 68.1819170769304 225.0285 20.0
43.068137099500746 132.7673362530768 222.8336 44.0
42.854671276407316 131.57789806183428 225.0896 62.0
59.50646513327956 102.37991268839687 222.0947 43.0
59.88007356552407 102.67402018234134 222.2903 43.0
78.6895915713394 61.60856942459941 225.0849 32.0
76.44469813548494 68.24197489675134 226.2427 27.0
79.88251027546357 63.86795996315777 225.0618 64.0
78.26233528775629 67.3610017215833 226.248 24.0
79.90120515751187 63.987392354756594 225.0671 44.0
77.45691068843007 69.397251480259 227.4152 26.0
79.68429406674113 69.95307071693242 227.5569 20.0
80.04415170894936 70.60481228958815 226.3323 23.0
79.87949933751952 70.36493454221636 228.3317 21.0
79.92257831583265 70.47164608817548 228.3545 21.0
80.15822291804943 70.72778197843581 227.7616 20.0
77.43955836934038 77.83163680508733 231.7 48.0
80.08705842704512 70.77933604363352 228.433 22.0
80.13868228264619 70.91628207452595 228.4579 22.0
80.18971550907008 71.01541367918253 228.4823 22.0
80.4625419373624 71.42702804133296 227.8983 21.0
80.51791823189706 71.53849931899458 227.9222 21.0
80.67624688276555 71.90495545975864 227.9933 21.0
80.83911637577694 72.27597407344729 228.0652 21.0
81.19703963887878 72.97324817534536 228.2106 23.0
81.26032640831545 73.10937907733023 228.2371 24.0
81.31891828018706 73.21648515202105 228.2607 24.0
81.70081172767095 74.00886741001159 226.8993 20.0
79.28122336475644 76.64665633440018 233.7208 41.0
81.49072814069223 73.6021838709712 228.3326 27.0
81.61689331987873 73.85998258553445 228.3837 28.0
81.68408655934036 73.99510109331459 228.4079 29.0
81.74720377463382 74.13789817411453 228.4339 20.0
82.1533964505652 74.92089270893484 227.0376 21.0
81.87013782188296 74.43119063600898 228.485 21.0
82.34647222724743 75.3249202426523 227.0959 21.0
82.0673461657716 74.82531753182411 228.5621 22.0
82.54957487282809 75.73142627812922 227.1562 22.0
82.26661162218079 75.26063140109181 228.6408 24.0
82.47950237675104 75.64848665799946 228.7174 26.0
82.69240309786983 76.12750545796007 228.8004 28.0
83.29644081601873 77.24905583728105 229.0179 49.0
